0.781001030066,0.830634332211,0.954111453627,-0.596742063777,-0.296558126385,-0.974718970795,-0.015986260646
-0.253928355289,-0.918387781237,0.0207393192094,0.66604168589,0.00358906026585,0.552381546982,0.877965284696
-0.808129880499,0.440457138787,0.150181967548,0.78339818005,-0.387040762086,0.817951446788,-0.584477027104
-0.154773824168,0.691290917092,0.475769614995,-0.460271038413,0.222524880238,-0.677873513821,-0.0328857511372
0.344691362886,0.52795946856,-0.591895431097,0.0808150350174,0.721575192984,-0.674765493117,-0.853222531966
-0.642198303258,-0.973428956485,-0.871458664633,0.840366186446,0.0223679153117,0.0986755433376,-0.651445606273
-0.32406322909,-0.893166128898,0.937928164186,0.431247697688,0.0780641682445,-0.259020987825,0.0379676038422
0.67272232681,-0.652442109275,0.45128274181,0.791777908748,0.199598080077,-0.306706780424,0.242965076687
0.442013994227,0.220527146544,0.121104137226,-0.783977547371,0.739916859002,0.8548176562,-0.188040284705
0.857400580502,-0.781914203877,-0.348526721334,0.397960832599,0.285061874723,0.851278050769,-0.190063969658
-0.127306600758,0.292569939029,-0.0670546126693,-0.60672045834,-0.835110663243,-0.55634200408,0.712893107308
-0.908760186521,-0.400820290477,0.956454860768,-0.0438053874238,-0.914571471171,-0.431530300042,-0.356182612859
0.390313724593,-0.686826800233,-0.914672694166,0.866929153965,-0.460421234826,-0.39504755974,-0.890781549613
-0.681997811741,0.640762176474,-0.269956574895,0.359629574628,0.297234791291,-0.389297480357,-0.091917468932
0.969778137667,0.628956175214,-0.797857070743,-0.492136781417,-0.164037707422,-0.26866976229,-0.821032454386
0.739555241394,-0.779622625395,0.387096803885,0.042307758333,0.518880501825,-0.0896102928598,-0.435285531747
0.836302053817,-0.235032994173,0.838397573104,0.521318466061,-0.28277162795,-0.850733108258,0.775528379305
-0.356532522043,-0.0755368712187,0.420731946267,-0.964504243961,0.313800461037,-0.832901850139,0.88316219975
0.0118080757444,-0.755168524659,-0.0119075406504,-0.875854279684,0.654795550455,0.464530028211,0.526025267501
0.0644204512963,-0.460392627153,-0.241218721067,0.291354721876,0.572153101221,0.225402658124,-0.810471280875
-0.672041142202,-0.647098488041,-0.410782359971,0.890750561518,-0.656809059337,-0.545765776751,-0.838412978344
0.258625929672,-0.990753399951,-0.129828779853,-0.0188100718732,-0.346837967385,0.204025363992,-0.832169894354
0.131045168694,0.396738750512,0.468599539028,0.197690309988,0.536400583159,-0.358851605412,-0.512133150141
-0.75959141934,0.170603798001,-0.615706418415,0.696490991049,-0.70575530423,0.579995643835,0.64635835738
0.404279025895,0.569407515409,0.410966535662,-0.648767345033,0.26474408796,-0.887769759286,-0.0171638514449
0.461004364171,-0.0263579833453,-0.161949821703,-0.177982232712,0.56832998767,-0.310701976366,-0.879401930611
-0.0887299603795,0.400855113421,0.945531529817,0.961305673527,0.577316045579,0.824002850802,-0.0307418093491
0.704438234191,0.161829530892,-0.286570862353,0.1431754694,0.823427685853,-0.944486150401,-0.254793233067
-0.08186909391,0.268786968994,-0.123088412362,-0.0880652533269,0.299354749714,0.00119939571172,-0.0402241977318
-0.149971117088,-0.616092848043,-0.223647661002,-0.453183360013,-0.810509973169,-0.122153895686,0.76922343143
0.124604061521,0.849193531131,0.120781966279,0.244052411966,-0.10812796068,-0.297824579919,0.682721089928
0.308275437838,0.738326087402,-0.92019167815,0.438948611368,-0.765082600823,0.821283506572,-0.915765785388
-0.726436467142,-0.126845384724,-0.727406059365,-0.874199580556,-0.856975534044,-0.190842568741,-0.0984786552036
0.622309572612,-0.670678865145,-0.746191322291,0.583103148298,-0.973188406063,0.196638003459,-0.603000346278
-0.128225628121,-0.363069633527,0.776692193752,-0.779817708863,0.578722757225,-0.915887632443,-0.567701730147
-0.451228534504,-0.79127511315,0.1937173882,-0.653006088405,0.0253455828886,0.260884350677,-0.698418048521
-0.0984255157237,0.270116069312,-0.239676212406,0.761702905808,0.0545487986725,0.264985991631,0.823991541133
0.392715525556,0.553652645412,0.420475357676,-0.775077651161,-0.184100790001,-0.625421125457,-0.365202395581
-0.726675354074,-0.628209092165,-0.273572554978,-0.454039713656,0.740332430541,-0.612091413338,-0.0951697861228
-0.720614613891,-0.367323180992,-0.439008909249,0.634222076881,0.305716212195,0.0206269798639,0.976128707988
-0.489652462749,0.996240380852,0.75422338306,0.735353776913,-0.734190658257,0.01978008602,0.0243201717489
0.828183027914,0.774988855414,0.28202049866,0.114818697114,0.0649514568575,0.800004494296,-0.463383492985
