-0.378512997477,-0.0849611518917,0.922047216865,-0.607745132992,0.731122535671,0.767289492919,0.0427479799031
0.690534004082,0.70042802605,0.339030445315,0.387134170757,-0.0166139908312,-0.705535998458,0.542611322538
-0.946662765467,0.854408283262,0.810807554159,0.239269250768,-0.621843131712,-0.211254174618,0.238789083435
0.0241014731998,0.349144407561,-0.377536392046,-0.848022805639,0.438086117849,-0.819693978494,0.715588272735
-0.360205384938,0.232860375739,-0.682729128627,-0.483591961243,0.899738842156,-0.391077486648,-0.675922602743
0.665012775935,-0.496151831456,0.650723305065,-0.984121694957,0.8681884279,-0.454727553437,-0.587926096041
0.40719044055,0.906354886032,-0.742743194804,0.851933650647,-0.956100751386,0.496091779627,0.585258648988
-0.204049393748,-0.899286841419,-0.972682731775,0.609726053963,-0.0822791882517,-0.416030881388,0.68120555246
0.0765305860531,0.645524362715,0.253469057569,-0.888447208661,-0.613947020544,-0.0958821058935,-0.269191479138
0.489529567851,-0.738047730524,-0.0293697894617,-0.988433032311,0.671609873762,0.565928236884,-0.614626865692
0.365620751811,-0.0229912619268,0.665650469891,0.754358610388,0.100934108812,-0.0616922481498,-0.00904822803647
-0.585241703668,0.729917188097,-0.283399207636,0.356088210956,0.63509114585,-0.000816564815962,-0.334297153083
0.412137772215,-0.0353281428212,0.484788386731,-0.435870228315,-0.963687611965,0.867492370636,0.647812365764
-0.398903742218,0.101575301429,-0.0995151160761,0.935811805285,-0.322952419623,0.724136969981,-0.678159602656
-0.100397850494,0.608241151619,0.197523666588,-0.171448829794,0.845189329458,-0.897512832381,-0.096952587757
-0.279422516741,-0.831018641251,0.879710183774,-0.596030414314,-0.528638323371,-0.983365798042,-0.848662347573
0.173383369284,0.11687985756,0.286001468014,-0.729686780034,-0.269253261035,0.938217384367,0.0493317698146
0.0975173786573,0.927395825217,-0.326641733517,-0.938284214622,-0.256704951795,-0.168725928444,-0.356350593023
-0.238621204719,-0.0175128801258,-0.311934159066,0.613614626606,0.968471459032,-0.0234126750104,-0.114984393946
0.646141972753,0.364945835464,-0.761583597865,-0.610244520123,-0.85138663378,-0.891292914861,0.357520908862
-0.279662043136,-0.685885281921,0.911941634093,0.556854286916,0.924089131516,0.129579456832,-0.839727634207
-0.855820654108,0.664793604532,-0.00285017952823,0.619323641827,-0.725587405219,-0.705973500992,-0.666297151048
-0.253690937614,-0.0455042062515,-0.902971664028,-0.137993504231,0.815154145596,0.9255844611,-0.850929825482
0.913467708987,0.230252346415,0.15135979831,0.1275472932,-0.676927418555,0.379644651886,0.484880957252
0.888518841934,-0.571327125215,-0.355330639369,0.340533522094,-0.450999042796,-0.736633089401,0.768749372939
0.143270079532,-0.824605229153,-0.803174974274,-0.492788848801,-0.627658787372,-0.377237373871,-0.67869679515
0.191532602196,-0.422051389195,-0.101244092548,-0.00405766009741,-0.872283770941,-0.402926865489,-0.899260231813
-0.595322391074,0.038874192945,-0.305116249002,-0.264045149219,0.447420694828,0.818334452374,0.590446686264
0.404237343751,-0.484478973755,-0.175177768081,-0.0456583243143,0.270315914104,-0.112002538747,0.588199296584
0.356682523538,-0.821582144344,-0.891566257984,0.194580005294,0.717276332305,-0.737489403183,0.208044913154
0.298213997952,-0.183490081288,0.395973040984,0.469624377848,0.0136736912716,0.293987720458,-0.173633930367
0.46182209893,0.0888630684307,-0.471504444207,0.306516805032,0.190767585132,0.174893742468,-0.547616811655
0.514430760444,0.119357790056,0.351617713921,0.287521911802,0.406485412518,-0.0147120387575,-0.282982014691
-0.0129089236399,0.769496934467,0.860426943739,0.920407951908,-0.265433081168,-0.00041446289192,0.310824763855
0.44039740052,-0.483070780687,0.694250335334,-0.495595138781,0.933102198746,-0.377258033012,0.731475127175
0.312444507404,-0.437524265549,0.75533625675,0.621355252016,-0.461533080177,-0.967972288208,0.512043001767
-0.269323798264,-0.815282160656,-0.749068998575,0.784196249799,0.0299761799785,-0.862128836247,0.858531558523
0.624396114726,-0.379163281834,0.206268192767,-0.528539434516,0.976204096642,0.212193107904,0.00843442404516
-0.435002433733,-0.443178698936,0.748304320734,-0.820741643308,0.123317857053,-0.602937392504,-0.402092307177
0.101254053903,-0.605758428696,0.090796857155,0.673325444323,-0.855427272115,0.0235081063775,-0.0465173112919
-0.401743356313,-0.165782064857,0.0841957115456,-0.322309212295,0.0502834334,0.0766691237332,-0.458677162777
-0.232264120534,0.288976443395,-0.855053551673,-0.799762971112,-0.513964653021,0.0501319302324,0.0289808086091
