-0.800024692401,0.655962043434,-0.961465166311,0.299690393031,-0.689073738217,0.592000686344,-0.251910831743
-0.587715398639,0.835128088036,0.815539705331,0.941418513914,0.909589247419,0.73247138046,-0.35462079069
0.335768748346,-0.557838806873,0.457980193743,0.49217447654,-0.795332709224,-0.475798834161,-0.337064666948
0.943428513905,0.675182924658,-0.845524909675,-0.193772085215,0.269782368783,-0.00360604867715,0.134932023665
-0.429432004069,0.625273433787,-0.502479352028,-0.942767006658,-0.0957759890286,0.246150419541,0.867336452066
-0.598764219171,0.762677783733,-0.68108192143,-0.792824234958,0.582351370401,0.917972471341,-0.182745298551
-0.455766397613,-0.811046452515,0.484868005227,-0.0366735698709,0.360233282105,-0.746057541616,-0.938463217782
0.617250958766,0.53213111092,0.924403908534,0.961563327997,-0.617517355259,0.841355408219,-0.689698849445
0.255387218203,0.628797451475,0.302111281403,-0.807411162651,0.895060370106,-0.406561179211,-0.602693641784
-0.252409619148,0.230682015959,0.266171492508,0.570399317642,0.454226081012,0.560271210979,0.165122495987
0.656763161457,-0.827358623522,-0.0929275777607,-0.345717018853,-0.286143076115,0.382708913648,0.408229961442
-0.548512268736,0.652813763336,0.735799331749,0.260878370213,0.840889395442,0.559672477931,0.570947881277
0.747057490903,-0.679404241527,0.827290251019,0.91783527328,0.0320298305368,0.212626463696,0.418980347809
-0.408595956527,-0.601425883334,0.490749463097,-0.705431675014,-0.730223019495,0.575088372785,0.0844113440639
-0.67008958429,0.47183630998,-0.475787328211,0.941974032222,0.0345037199562,-0.827498542018,0.978839252444
0.065038384022,0.318568124984,0.799705086884,0.542202329114,0.208046534439,-0.943508569878,0.502373360404
0.879715271605,0.258152904228,-0.845425672061,-0.146069372011,-0.488931226125,-0.090598733312,-0.540691664882
0.15608609287,0.408383832769,0.0217767119679,0.940786376209,-0.465230016808,-0.0249348872279,0.463888056267
-0.940090692131,0.481758200504,0.227778259644,-0.107244299243,-0.381919735768,-0.751109134623,-0.0951393686406
0.824569667435,0.0184268045297,-0.993987769012,0.347246965312,-0.445328570225,0.863647243646,0.141036598115
0.152146456359,-0.223925170444,-0.489059602904,-0.505066328307,0.792627041444,0.444682388995,-0.874196039946
0.0665689601816,-0.206247390728,0.03570339111,-0.100318731783,0.625143379598,0.349315705852,0.774968165102
0.30589579203,0.354516869622,0.0639059278487,0.957364311277,-0.848601520083,-0.144881244775,0.883448529407
0.593617359484,-0.468216696201,0.821649808923,0.390906987214,-0.786538330443,-0.533364913235,-0.0571439434256
-0.228576785326,-0.739381238819,-0.303356491708,0.23230468873,-0.944848395575,0.740826629211,-0.19633501843
-0.145625585675,0.29471738491,-0.579017976655,-0.34242474904,-0.689785908784,0.94079777377,0.8671984484
0.388777671951,0.976950734512,0.261795209156,0.372928427913,-0.998470653164,0.378424014311,-0.846199559561
0.499396217855,0.883228137211,-0.914080466161,-0.251813496813,-0.328329958156,-0.822872623051,0.677283773031
0.73547201922,0.0505092043615,0.978085073532,-0.247780836905,-0.792218245639,-0.787193170704,-0.571043414966
-0.526836666299,0.971403704546,-0.858626192034,-0.647075505794,-0.119232518029,0.897726260686,0.0288555441708
0.00523789001404,0.119840376663,-0.923058781147,0.868486706084,-0.875387964928,-0.292539524542,0.0509858507654
-0.8947689084,-0.556353137453,0.400323210999,-0.0508032821143,-0.386095581884,-0.0249408294761,0.643564378333
-0.128571977194,0.847522135963,0.165488832788,-0.949723565058,-0.731388662919,-0.878894178055,0.0397185834706
-0.343698195095,-0.657646381516,-0.483357556422,0.313474885315,-0.0144604724221,0.677474935158,0.176538642786
0.303585058009,-0.227793894539,0.435208776773,-0.486142165734,0.379314522771,-0.843347178283,0.581380748875
-0.796162318144,0.376030804219,0.552301894537,0.733347097272,-0.763174428728,0.738096779877,-0.723905032638
0.0345893397751,-0.495851299977,-0.190950305624,-0.00965926275692,0.938175806276,-0.887302523456,-0.499684783652
0.820637614011,0.0241727802415,0.984351820664,0.838940931296,-0.206514836906,0.385221409238,0.501647453457
-0.559394636245,0.786913724969,-0.305760008272,0.731160955577,-0.936078370762,0.64090216299,0.461040449697
0.760616015583,0.351304649189,0.0362074734923,0.521321637119,-0.92880327672,0.515437282165,0.900296340061
-0.506221916787,-0.23533917939,0.400157041066,-0.911108152709,0.36119872294,-0.835005755512,-0.171579839061
-0.743083810689,-0.816916087762,-0.864765909436,-0.0068013905939,0.698404804814,0.319916284149,0.198809730215
